Load ID,Carrier,Truck Number,Driver,Status,Latitude,Longitude,City,State,Timestamp,ETA,Miles Remaining,Speed MPH,Temperature F,Event Type,Notes
CW-70925,Sunbelt Carriers LLC,T-1500,Juan Hernandez,delivered,35.6641,-80.6212,Charlotte,NC,2025-05-31 16:00:00,2025-05-31,127,68,,in_transit,
CW-70925,Sunbelt Carriers LLC,T-1500,Juan Hernandez,delivered,35.4607,-80.9486,Charleston,SC,2025-06-01 00:00:00,2025-05-31,95,69,,check_call,
CW-70925,Sunbelt Carriers LLC,T-1500,Juan Hernandez,delivered,35.2825,-81.3036,Raleigh,NC,2025-06-01 08:00:00,2025-06-01,63,66,,delivery_arrived,
CW-70925,Sunbelt Carriers LLC,T-1500,Juan Hernandez,delivered,35.2467,-81.7006,Greenville,SC,2025-06-01 16:00:00,2025-06-01,32,68,,delivery_completed,
CW-70925,Sunbelt Carriers LLC,T-1500,Juan Hernandez,delivered,34.9276,-82.0284,Spartanburg,SC,2025-06-02 00:00:00,2025-06-01,0,0,,delivery_completed,
CW-70663,Heartland Trucking Co,T-8818,Joe Walker,delivered,39.8689,-84.1599,Dayton,OH,2025-06-04 00:00:00,2025-06-04,469,0,35,pickup_arrived,
CW-70663,Heartland Trucking Co,T-8818,Joe Walker,delivered,39.8630,-81.6930,Columbus,OH,2025-06-04 12:00:00,2025-06-05,352,61,34,pickup_departed,
CW-70663,Heartland Trucking Co,T-8818,Joe Walker,delivered,40.1065,-79.1842,Dayton,OH,2025-06-05 00:00:00,2025-06-05,235,70,35,in_transit,
CW-70663,Heartland Trucking Co,T-8818,Joe Walker,delivered,40.5218,-76.7775,Elizabeth,NJ,2025-06-05 12:00:00,2025-06-05,117,56,34,check_call,
CW-70663,Heartland Trucking Co,T-8818,Joe Walker,delivered,40.7765,-74.1547,Newark,NJ,2025-06-06 00:00:00,2025-06-05,0,0,33,delivery_arrived,
CW-70104,Shenandoah Freight,T-1665,Jimmy Robinson,delivered,42.9451,-85.6385,Grand Rapids,MI,2025-12-15 00:00:00,2025-12-15,372,0,,pickup_arrived,
CW-70104,Shenandoah Freight,T-1665,Jimmy Robinson,delivered,42.4709,-86.4292,Detroit,MI,2025-12-15 16:00:00,2025-12-16,248,58,,pickup_departed,
CW-70104,Shenandoah Freight,T-1665,Jimmy Robinson,delivered,42.1982,-87.0406,Lansing,MI,2025-12-16 08:00:00,2025-12-16,124,70,,in_transit,
CW-70104,Shenandoah Freight,T-1665,Jimmy Robinson,delivered,41.8071,-87.5308,Chicago,IL,2025-12-17 00:00:00,2025-12-16,0,0,,check_call,
